State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,3,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Events Inclucded,3631,100,153,153,286,41,0,0,Certified,26,0.065196,0.01299,0.123,7/11/2003 13:00,0.12,7/12/2003 13:00,0.093,7/21/2003 12:00,0.088,7/10/2003 16:00,0.12,0.088,0.086,0.081,0.073,0.063,0.05,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Events Excluded,3345,100,153,153,0,41,0,0,Certified,24,0.063709,0.011088,0.093,7/21/2003 12:00,0.088,7/20/2003 11:00,0.086,7/17/2003 12:00,0.086,7/22/2003 12:00,0.088,0.086,0.085,0.078,0.071,0.061,0.045,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Concurred Events Excluded,3631,100,153,153,286,41,0,0,Certified,26,0.065196,0.01299,0.123,7/11/2003 13:00,0.12,7/12/2003 13:00,0.093,7/21/2003 12:00,0.088,7/10/2003 16:00,0.12,0.088,0.086,0.081,0.073,0.063,0.05,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Inclucded,3662,99,152,153,0,0,2,2,Certified,0,0.058224,0.010305,0.099,7/11/2003 10:00,0.085,7/12/2003 9:00,0.082,7/21/2003 10:00,0.077,8/19/2003 10:00,0.085,0.077,0.074,0.072,0.065,0.058,0.046,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Concurred Events Excluded,3662,99,152,153,0,0,2,2,Certified,0,0.058224,0.010305,0.099,7/11/2003 10:00,0.085,7/12/2003 9:00,0.082,7/21/2003 10:00,0.077,8/19/2003 10:00,0.085,0.077,0.074,0.072,0.065,0.058,0.046,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Excluded,3395,99,152,153,0,0,0,0,Certified,0,0.057098,0.009537,0.082,7/21/2003 10:00,0.076,7/19/2003 10:00,0.076,7/24/2003 9:00,0.075,7/20/2003 9:00,0.076,0.075,0.073,0.07,0.064,0.056,0.043,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Inclucded,3662,99,152,153,0,0,6,6,Certified,0,0.058224,0.010305,0.099,7/11/2003 10:00,0.085,7/12/2003 9:00,0.082,7/21/2003 10:00,0.077,8/19/2003 10:00,0.085,0.077,0.074,0.072,0.065,0.058,0.046,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Excluded,3395,99,152,153,0,0,3,3,Certified,0,0.057098,0.009537,0.082,7/21/2003 10:00,0.076,7/19/2003 10:00,0.076,7/24/2003 9:00,0.075,7/20/2003 9:00,0.076,0.075,0.073,0.07,0.064,0.056,0.043,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Concurred Events Excluded,3662,99,152,153,0,0,6,6,Certified,0,0.058224,0.010305,0.099,7/11/2003 10:00,0.085,7/12/2003 9:00,0.082,7/21/2003 10:00,0.077,8/19/2003 10:00,0.085,0.077,0.074,0.072,0.065,0.058,0.046,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",8/4/2012 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2003,Knots,No Events,8725,100,363,365,0,35,,,Certification not required,6,4.914292,3.290863,23,10/2/2003 22:00,22.8,4/2/2003 3:00,22.3,4/2/2003 4:00,21.5,4/2/2003 5:00,15.3,13.7,11.5,9.6,6.6,3.8,1.7,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2003,Degrees Compass,No Events,8725,100,363,365,0,35,,,Certification not required,7,162.493811,96.55392,360,1/2/2003 7:00,360,10/30/2003 12:00,360,12/21/2003 22:00,359,1/30/2003 6:00,353,345,325,296,237,167,53,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,121,100,121,121,0,0,0,0,Certified,0,7.087603,5.343572,29.2,1/9/2003 0:00,27,12/20/2003 0:00,26.5,1/12/2003 0:00,22.7,12/2/2003 0:00,27,26.5,17,14.7,8.8,5.7,2.6,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/29/2013 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,121,100,121,121,0,0,,,Certified,0,7.087603,5.343572,29.2,1/9/2003 0:00,27,12/20/2003 0:00,26.5,1/12/2003 0:00,22.7,12/2/2003 0:00,27,26.5,17,14.7,8.8,5.7,2.6,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",6/29/2013 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,3,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2003,Knots,No Events,4733,100,197,198,0,1,,,Certification not required,0,8.222185,4.79355,37.8,2/16/2003 13:00,34.6,4/14/2003 19:00,33.4,4/2/2003 12:00,33.3,4/29/2003 17:00,24.7,21,17.7,14.6,10.5,7.2,3.1,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2003,Degrees Compass,No Events,4733,100,197,198,0,1,,,Certification not required,14,152.146419,110.942618,360,1/28/2003 5:00,360,3/1/2003 20:00,360,3/28/2003 5:00,360,4/7/2003 6:00,357,353,339,315,253,140,26,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2003,Degrees Compass,No Events,4733,100,197,198,0,1,,,Certification not required,0,16.928861,12.085139,79.2,7/13/2003 19:00,72.9,7/1/2003 3:00,70.7,7/15/2003 16:00,70.6,1/10/2003 5:00,56,51.4,43.4,34.9,22,13.2,5.8,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2003,Degrees Fahrenheit,No Events,4733,100,197,198,0,1,,,Certification not required,0,52.045003,17.265084,95,7/12/2003 16:00,95,7/12/2003 17:00,95,7/12/2003 18:00,95,7/15/2003 16:00,90,88,83,78,66,47,33,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,3,6001,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2003,Percent relative humidity,No Events,4733,100,197,198,0,1,,,Certification not required,0,49.562223,20.546367,97,2/14/2003 10:00,96,1/11/2003 9:00,96,1/11/2003 10:00,96,1/11/2003 11:00,92,90,84,77,65,50,22,UTM COORDINATES AT MET TOWER,Utah,Box Elder,Brigham City,"Brigham City, UT",3/6/2010 0:00,"NO ADDRESS; AWAY FROM CITY
(41.228056, -112.437778)"
49,5,4,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2003,Parts per million,No Events,3587,41,151,365,0,37,0,0,Certified,1470,0.672149,0.587301,6.2,2/24/2003 6:00,5.7,2/3/2003 7:00,5.3,1/17/2003 7:00,5.2,1/22/2003 8:00,3,2.4,1.7,1.3,0.8,0.5,0.25,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",3/6/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2003,Parts per million,No Events,3609,41,150,365,0,0,0,0,Certified,0,0.68343,0.401752,2.6,12/20/2003 0:00,2.6,12/20/2003 1:00,2.4,12/19/2003 23:00,2.4,12/20/2003 2:00,2,1.8,1.5,1.3,0.9,0.6,0.3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",3/6/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2003,Parts per billion,No Events,8315,95,350,365,0,445,0,,Certified,0,2.131429,2.552573,39,7/23/2003 20:00,11,7/4/2003 21:00,11,7/5/2003 21:00,9,10/17/2003 18:00,9,6,5,4,3,2,0,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2003,Parts per billion,No Events,8315,95,350,365,0,445,,,Certified,0,0.887793,1.060153,39,7/23/2003 20:00,11,7/4/2003 21:00,11,7/5/2003 21:00,9,10/17/2003 18:00,4,3,3,2,1,1,0,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2003,Parts per billion,No Events,350,96,350,365,0,0,0,,Certified,0,0.892571,0.778767,3.7,12/5/2003 0:00,3.2,10/17/2003 0:00,3.1,12/3/2003 0:00,3,7/23/2003 0:00,3,2.8,2.4,2,1.4,0.8,0,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2003,Parts per billion,No Events,2729,93,347,365,0,0,,0,Certified,0,0.86801,0.934492,14,7/23/2003 20:00,6.3,10/17/2003 20:00,6,7/4/2003 23:00,5.6,10/3/2003 11:00,3.6,3.3,2.6,2,1.3,1,0,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",10/16/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,8620,98,363,365,0,140,0,,Certified,0,32.807163,9.646014,61,2/12/2003 19:00,57,10/22/2003 18:00,56,7/30/2003 20:00,56,8/20/2003 19:00,56,53,49,45,40,33,20,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",5/16/2013 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,8620,98,363,365,0,140,,,Certified,0,14.746752,10.604188,61,2/12/2003 19:00,61,2/12/2003 20:00,59,2/12/2003 18:00,57,10/22/2003 18:00,44,40,34,30,22,12,3,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",5/16/2013 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2003,Parts per billion,No Events,8620,98,363,365,0,140,,,Certification not required,0,26.518794,31.026496,294,1/22/2003 8:00,269,12/3/2003 18:00,268,12/19/2003 20:00,259,12/19/2003 19:00,155,127,89,62,33,16,4,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/16/2011 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Events Inclucded,3634,99,152,153,286,38,0,0,Certified,73,0.062039,0.009601,0.088,7/23/2003 13:00,0.083,7/11/2003 17:00,0.083,8/19/2003 14:00,0.08,6/30/2003 12:00,0.083,0.08,0.077,0.075,0.069,0.062,0.05,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Concurred Events Excluded,3634,99,152,153,286,38,0,0,Certified,73,0.062039,0.009601,0.088,7/23/2003 13:00,0.083,7/11/2003 17:00,0.083,8/19/2003 14:00,0.08,6/30/2003 12:00,0.083,0.08,0.077,0.075,0.069,0.062,0.05,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2003,Parts per million,Events Excluded,3348,99,152,153,0,38,0,0,Certified,70,0.061429,0.009428,0.088,7/23/2003 13:00,0.08,6/30/2003 12:00,0.08,8/5/2003 16:00,0.078,7/21/2003 11:00,0.08,0.078,0.076,0.073,0.069,0.06,0.045,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Concurred Events Excluded,3660,99,152,153,0,0,0,0,Certified,0,0.055809,0.009264,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.073,8/19/2003 10:00,0.072,6/3/2003 9:00,0.077,0.072,0.07,0.066,0.063,0.057,0.044,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Excluded,3393,99,152,153,0,0,0,0,Certified,0,0.055021,0.009451,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.072,6/3/2003 9:00,0.071,7/19/2003 11:00,0.077,0.071,0.069,0.065,0.062,0.055,0.039,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Inclucded,3660,99,152,153,0,0,0,0,Certified,0,0.055809,0.009264,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.073,8/19/2003 10:00,0.072,6/3/2003 9:00,0.077,0.072,0.07,0.066,0.063,0.057,0.044,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Inclucded,3660,99,152,153,0,0,2,2,Certified,0,0.055809,0.009264,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.073,8/19/2003 10:00,0.072,6/3/2003 9:00,0.077,0.072,0.07,0.066,0.063,0.057,0.044,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Events Excluded,3393,99,152,153,0,0,2,2,Certified,0,0.055021,0.009451,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.072,6/3/2003 9:00,0.071,7/19/2003 11:00,0.077,0.071,0.069,0.065,0.062,0.055,0.039,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2003,Parts per million,Concurred Events Excluded,3660,99,152,153,0,0,2,2,Certified,0,0.055809,0.009264,0.078,7/23/2003 9:00,0.077,6/30/2003 10:00,0.073,8/19/2003 10:00,0.072,6/3/2003 9:00,0.077,0.072,0.07,0.066,0.063,0.057,0.044,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",8/4/2012 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2003,Knots,No Events,8749,100,365,365,0,11,,,Certification not required,2,3.292056,1.897194,19.6,4/2/2003 11:00,15.5,4/2/2003 12:00,15.5,8/14/2003 19:00,14.6,4/2/2003 9:00,10,8.9,7.2,5.9,3.9,2.7,1.6,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",3/6/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2003,Degrees Compass,No Events,8730,100,363,365,0,30,,,Certification not required,16,188.613746,100.742872,360,1/7/2003 7:00,360,1/28/2003 17:00,360,2/14/2003 12:00,360,3/8/2003 9:00,357,355,349,337,265,187,39,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",3/6/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (25 C),No Events,118,98,118,121,0,3,0,0,Certified,10,21.110169,13.90922,67,7/23/2003 0:00,59,11/8/2003 0:00,57,2/11/2003 0:00,53,10/9/2003 0:00,59,57,49,41,28,19,5,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/29/2013 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,118,98,118,121,0,0,,,Certification not required,10,18.728814,12.243024,56,7/23/2003 0:00,55,11/8/2003 0:00,54,2/11/2003 0:00,46,10/9/2003 0:00,55,54,43,37,25,17,5,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",3/6/2010 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,10,3,3,Certified,0,8.229745,6.783557,44.9,2/12/2003 0:00,37.5,1/11/2003 0:00,35.7,2/9/2003 0:00,35.4,1/10/2003 0:00,35.4,31.5,24.9,15.4,8.8,6.4,3.1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/29/2013 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,353,97,353,365,0,10,,,Certified,0,8.229745,6.783557,44.9,2/12/2003 0:00,37.5,1/11/2003 0:00,35.7,2/9/2003 0:00,35.4,1/10/2003 0:00,35.4,31.5,24.9,15.4,8.8,6.4,3.1,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",6/29/2013 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,11,1,12102,6,NAD83,Antimony (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.00286,0.002829,0.0119,1/9/2003 0:00,0.00631,4/9/2003 0:00,0.00567,3/22/2003 0:00,0.00564,1/21/2003 0:00,0.0119,0.0119,0.00631,0.00567,0.00449,0.00288,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/20/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12103,6,NAD83,Arsenic (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.005955,0.00455,0.0161,1/9/2003 0:00,0.0149,1/21/2003 0:00,0.013,5/21/2003 0:00,0.0106,4/27/2003 0:00,0.0161,0.0161,0.0149,0.013,0.00798,0.00638,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/20/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12105,6,NAD83,Beryllium (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.864148,0.942415,2.85,5/27/2003 0:00,2.3,6/2/2003 0:00,2.18,5/9/2003 0:00,2.04,4/15/2003 0:00,2.85,2.85,2.3,2.18,1.64,0.664,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/20/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,12110,6,NAD83,Cadmium (TSP) STP,24 HOUR,,Observed Values,OR Med-Vol TSP Teflon - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,27,96,27,28,0,0,,,Certification not required,0,0.027783,0.036977,0.0866,1/21/2003 0:00,0.0842,1/9/2003 0:00,0.0812,3/10/2003 0:00,0.0773,1/15/2003 0:00,0.0866,0.0866,0.0842,0.0812,0.0704,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",9/24/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
