State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3006,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,114,0.030887,0.0286,0.065,2/6/2004 0:00,0.065,2/9/2004 0:00,0.065,2/12/2004 0:00,0.065,2/15/2004 0:00,0.065,0.065,0.065,0.065,0.06,0.0091,0.0041,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,112,0.015411,0.010927,0.052,5/9/2004 0:00,0.045,6/8/2004 0:00,0.0275,2/6/2004 0:00,0.0275,2/9/2004 0:00,0.045,0.0275,0.0275,0.0275,0.0275,0.014,0.005,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,105,0.004753,0.003224,0.0206,1/16/2004 0:00,0.0117,6/29/2004 0:00,0.0101,1/10/2004 0:00,0.0092,6/14/2004 0:00,0.0117,0.0101,0.0085,0.0085,0.0085,0.00435,0.00185,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,118,0.002129,0.000931,0.00365,1/22/2004 0:00,0.00365,1/25/2004 0:00,0.00365,2/18/2004 0:00,0.00365,2/21/2004 0:00,0.00365,0.00365,0.00365,0.00365,0.0025,0.00135,0.00135,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.090691,0.049576,0.268,9/18/2004 0:00,0.234,11/5/2004 0:00,0.216,12/14/2004 0:00,0.211,5/6/2004 0:00,0.234,0.216,0.185,0.163,0.113,0.0832,0.0361,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88127,5,NAD83,Hafnium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,117,0.014038,0.004995,0.047,1/28/2004 0:00,0.0195,2/6/2004 0:00,0.0195,2/9/2004 0:00,0.0195,2/12/2004 0:00,0.0195,0.0195,0.0195,0.0195,0.0195,0.0135,0.008,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.004232,0.006274,0.0411,12/11/2004 0:00,0.0322,2/15/2004 0:00,0.0216,2/24/2004 0:00,0.0203,1/13/2004 0:00,0.0322,0.0216,0.0179,0.0097,0.005,0.003,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/17/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,113,0.007657,0.003261,0.027,2/3/2004 0:00,0.026,1/31/2004 0:00,0.022,8/22/2004 0:00,0.018,12/17/2004 0:00,0.026,0.022,0.0085,0.0085,0.0085,0.007,0.0055,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88132,5,NAD83,Manganese PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.002337,0.001806,0.008,1/7/2004 0:00,0.0073,1/13/2004 0:00,0.0059,2/24/2004 0:00,0.0058,1/22/2004 0:00,0.0073,0.0059,0.0056,0.0051,0.0033,0.002,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/25/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88133,5,NAD83,Iridium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,117,0.004094,0.002607,0.009,5/6/2004 0:00,0.0085,1/22/2004 0:00,0.0085,1/25/2004 0:00,0.0085,2/18/2004 0:00,0.0085,0.0085,0.0085,0.0085,0.00445,0.00205,0.00205,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88134,5,NAD83,Molybdenum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,117,0.004126,0.000505,0.0084,10/30/2004 0:00,0.0044,1/22/2004 0:00,0.0044,1/25/2004 0:00,0.0044,2/18/2004 0:00,0.0044,0.0044,0.0044,0.0044,0.0042,0.0042,0.00355,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88136,5,NAD83,Nickel PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.000753,0.001061,0.0068,5/24/2004 0:00,0.0043,9/9/2004 0:00,0.0037,1/28/2004 0:00,0.003,9/3/2004 0:00,0.0043,0.0037,0.0025,0.002,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",11/1/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88140,5,NAD83,Magnesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,99,0.023932,0.031224,0.187,1/7/2004 0:00,0.155,2/3/2004 0:00,0.143,9/18/2004 0:00,0.137,5/18/2004 0:00,0.155,0.143,0.099,0.051,0.022,0.0135,0.009,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88142,5,NAD83,Mercury PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,0,0.002253,0.00492,0.0402,12/14/2004 0:00,0.0221,12/20/2004 0:00,0.0217,12/5/2004 0:00,0.0121,11/17/2004 0:00,0.0221,0.0217,0.007,0.0046,0.003,0.001,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/9/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88143,5,NAD83,Gold PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,114,0.00354,0.002136,0.015,4/6/2004 0:00,0.0077,7/17/2004 0:00,0.0065,1/22/2004 0:00,0.0065,1/25/2004 0:00,0.0077,0.0065,0.0065,0.0065,0.00375,0.0019,0.0019,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88146,5,NAD83,Lanthanum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,103,0.025036,0.020095,0.05,2/6/2004 0:00,0.05,2/9/2004 0:00,0.05,2/12/2004 0:00,0.05,2/15/2004 0:00,0.05,0.05,0.05,0.05,0.041,0.0214,0.0043,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88147,5,NAD83,Niobium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,117,0.002456,0.000814,0.0044,6/29/2004 0:00,0.00345,1/22/2004 0:00,0.00345,1/25/2004 0:00,0.00345,2/18/2004 0:00,0.00345,0.00345,0.00345,0.00345,0.00315,0.0017,0.0017,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88152,5,NAD83,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,106,0.005902,0.004674,0.039,5/18/2004 0:00,0.024,6/8/2004 0:00,0.022,5/9/2004 0:00,0.017,12/14/2004 0:00,0.024,0.022,0.014,0.012,0.0055,0.005,0.0029,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88154,5,NAD83,Selenium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,106,0.00278,0.005255,0.0383,2/24/2004 0:00,0.0274,1/28/2004 0:00,0.0249,1/13/2004 0:00,0.021,2/21/2004 0:00,0.0274,0.0249,0.014,0.0026,0.0017,0.0016,0.0013,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,114,0.010911,0.004773,0.048,12/5/2004 0:00,0.029,11/8/2004 0:00,0.025,5/21/2004 0:00,0.022,1/28/2004 0:00,0.029,0.025,0.0135,0.0135,0.0135,0.01,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,51,0.00546,0.00403,0.022,9/18/2004 0:00,0.02,4/27/2004 0:00,0.0169,5/6/2004 0:00,0.016,9/3/2004 0:00,0.02,0.0169,0.014,0.0106,0.0072,0.0043,0.0025,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88162,5,NAD83,Samarium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,112,0.003364,0.001693,0.0127,6/29/2004 0:00,0.0116,6/14/2004 0:00,0.0084,1/16/2004 0:00,0.0082,5/24/2004 0:00,0.0116,0.0084,0.0046,0.0046,0.0046,0.0035,0.00215,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88163,5,NAD83,Scandium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,118,0.00363,0.001861,0.0065,10/18/2004 0:00,0.0065,11/5/2004 0:00,0.0065,11/8/2004 0:00,0.0065,11/11/2004 0:00,0.0065,0.0065,0.0065,0.0065,0.005,0.005,0.0016,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,102,0.001678,0.000956,0.0053,12/11/2004 0:00,0.005,3/25/2004 0:00,0.005,12/17/2004 0:00,0.0046,5/18/2004 0:00,0.005,0.005,0.0043,0.0033,0.0016,0.0016,0.00105,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88165,5,NAD83,Silicon PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,8,0.147331,0.178028,1.47,9/18/2004 0:00,0.765,5/6/2004 0:00,0.545,3/31/2004 0:00,0.518,4/15/2004 0:00,0.765,0.545,0.475,0.281,0.172,0.099,0.025,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88166,5,NAD83,Silver PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,101,0.006699,0.003886,0.0254,5/9/2004 0:00,0.0236,10/18/2004 0:00,0.0177,7/14/2004 0:00,0.0165,4/27/2004 0:00,0.0236,0.0177,0.0155,0.0117,0.008,0.0047,0.0042,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88167,5,NAD83,Zinc PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,27,0.007831,0.008328,0.0343,1/13/2004 0:00,0.0332,2/24/2004 0:00,0.0327,1/7/2004 0:00,0.0324,1/28/2004 0:00,0.0332,0.0327,0.0254,0.0211,0.0097,0.0042,0.0011,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88168,5,NAD83,Strontium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,92,0.001871,0.001139,0.0086,6/23/2004 0:00,0.0064,7/8/2004 0:00,0.0053,1/28/2004 0:00,0.0044,8/31/2004 0:00,0.0064,0.0053,0.0037,0.0032,0.0019,0.00185,0.00085,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88169,5,NAD83,Sulfur PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,0.469428,0.546744,3.28,12/20/2004 0:00,3.08,1/13/2004 0:00,3.02,1/10/2004 0:00,1.96,1/19/2004 0:00,3.08,3.02,1.73,0.911,0.429,0.305,0.167,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88170,5,NAD83,Tantalum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,118,0.008483,0.005007,0.0145,2/6/2004 0:00,0.0145,2/9/2004 0:00,0.0145,2/12/2004 0:00,0.0145,2/15/2004 0:00,0.0145,0.0145,0.0145,0.0145,0.013,0.00385,0.00385,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88172,5,NAD83,Terbium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,114,0.003883,0.003422,0.0324,1/16/2004 0:00,0.0195,1/10/2004 0:00,0.0103,12/14/2004 0:00,0.0092,1/13/2004 0:00,0.0195,0.0103,0.0055,0.0055,0.0055,0.00375,0.0022,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88176,5,NAD83,Rubidium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,117,0.001135,0.000467,0.0025,8/13/2004 0:00,0.0016,1/22/2004 0:00,0.0016,1/25/2004 0:00,0.0016,2/6/2004 0:00,0.0016,0.0016,0.0016,0.0016,0.0016,0.0007,0.0007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88180,5,NAD83,Potassium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,3,0.052457,0.039175,0.252,7/2/2004 0:00,0.194,9/18/2004 0:00,0.16,8/1/2004 0:00,0.152,7/23/2004 0:00,0.194,0.16,0.129,0.0947,0.0705,0.0428,0.0167,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88183,5,NAD83,Yttrium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,113,0.00174,0.000677,0.0044,8/10/2004 0:00,0.0034,5/15/2004 0:00,0.0033,8/25/2004 0:00,0.0027,5/24/2004 0:00,0.0034,0.0033,0.0023,0.0023,0.0023,0.00225,0.0011,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88184,5,NAD83,Sodium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,105,0.057513,0.060991,0.439,1/7/2004 0:00,0.323,3/13/2004 0:00,0.293,2/3/2004 0:00,0.206,1/22/2004 0:00,0.323,0.293,0.192,0.08,0.08,0.038,0.027,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/25/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88185,5,NAD83,Zirconium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,111,0.002316,0.001623,0.0156,12/8/2004 0:00,0.0081,9/30/2004 0:00,0.0079,12/29/2004 0:00,0.0048,10/6/2004 0:00,0.0081,0.0079,0.0031,0.00275,0.00275,0.00265,0.0014,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88186,5,NAD83,Tungsten PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,114,0.006814,0.004059,0.023,4/6/2004 0:00,0.0142,9/3/2004 0:00,0.011,1/22/2004 0:00,0.011,3/16/2004 0:00,0.0142,0.011,0.011,0.0105,0.0105,0.00305,0.00305,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88301,5,NAD83,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,1.581958,2.564733,13.1,2/15/2004 0:00,10.2,1/13/2004 0:00,10.2,1/16/2004 0:00,9.86,2/24/2004 0:00,10.2,10.2,8.77,5.29,1.23,0.435,0.202,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88302,5,NAD83,Sodium Ion Pm2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,40,0.072542,0.075743,0.31,2/9/2004 0:00,0.31,12/14/2004 0:00,0.27,11/26/2004 0:00,0.26,2/6/2004 0:00,0.31,0.27,0.25,0.22,0.1,0.04,0.015,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88303,5,NAD83,Potassium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,99,0.020407,0.034908,0.218,7/2/2004 0:00,0.146,7/23/2004 0:00,0.132,11/23/2004 0:00,0.123,12/5/2004 0:00,0.146,0.132,0.097,0.075,0.007,0.007,0.007,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88305,5,NAD83,OC CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,0,4.469661,2.273286,12.6,2/15/2004 0:00,12,1/13/2004 0:00,11.6,2/24/2004 0:00,11.2,12/5/2004 0:00,12,11.6,9.73,8.14,4.94,3.77,2.48,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88306,5,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,3.794144,6.716913,38.1,2/15/2004 0:00,25.4,1/19/2004 0:00,24.8,2/24/2004 0:00,24.1,1/16/2004 0:00,25.4,24.8,21.3,11.9,3.91,0.618,0.212,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88307,5,NAD83,EC CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,100,61,61,0,4,,,Certification not required,10,0.750593,0.495821,2.55,2/24/2004 0:00,2.26,11/5/2004 0:00,2.23,12/17/2004 0:00,2.13,12/14/2004 0:00,2.26,2.23,1.7,1.51,0.96,0.61,0.28,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88332,5,NAD83,OC1 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2004,Micrograms/cubic meter (LC),No Events,118,97,118,122,0,4,,,Certification not required,0,1.240339,0.782536,3.92,2/24/2004 0:00,3.82,12/5/2004 0:00,3.49,1/13/2004 0:00,3.38,2/15/2004 0:00,3.82,3.49,3.14,2.47,1.44,0.96,0.53,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
