State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3010,68104,1,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,332,100,31,31,0,33,,,Certification not required,0,18.497892,12.785461,39.4,7/10/2013 0:00,38.3,6/29/2013 0:00,37.6,7/22/2013 0:00,37.5,8/17/2013 0:00,37.5,37.3,36.7,35.1,30,19.2,0.3,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,57,2,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,333,91,333,365,0,31,,,Certification not required,0,18.659459,12.316729,39.4,6/28/2013 0:00,39.2,7/1/2013 0:00,39.2,7/20/2013 0:00,39.1,6/29/2013 0:00,39.1,38.2,36.8,35.3,30.1,19.1,2.6,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/23/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,3,3,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,112,100,58,61,0,8,,,Certification not required,0,16.171429,11.792954,38.3,6/30/2013 0:00,37.4,6/27/2013 0:00,36.9,7/18/2013 0:00,36.7,7/21/2013 0:00,37.4,36.9,34,32.3,26,16.1,0.6,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",1/23/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,11,4,68104,5,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,16.963934,12.487421,38,7/21/2013 0:00,36.6,6/27/2013 0:00,36.5,6/9/2013 0:00,36.4,7/15/2013 0:00,38,36.6,36.4,34.7,26.3,17.6,1.3,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,353,100,61,61,0,11,,,Certification not required,0,18.473088,12.605908,40.5,6/28/2013 0:00,40.2,6/29/2013 0:00,39.6,6/27/2013 0:00,39.3,7/10/2013 0:00,39.3,38.3,36.5,35.2,29.9,19,1.5,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,4001,68104,2,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,48,29,61,0,4,,,Certification not required,0,18.524138,13.620433,39.2,6/29/2013 0:00,37.3,7/15/2013 0:00,36.7,7/3/2013 0:00,35.8,6/26/2013 0:00,39.2,39.2,37.3,36.7,29.3,20.2,-2.6,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,2,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,349,100,61,61,0,15,,,Certification not required,0,18.03467,12.744687,40.1,6/28/2013 0:00,39.1,6/27/2013 0:00,39,7/10/2013 0:00,38.9,6/30/2013 0:00,38.9,38.2,36.5,35,28.8,18.6,0.9,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",1/23/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,35,1001,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,116,95,116,122,0,6,,,Certification not required,0,16.896552,12.746696,37.8,6/30/2013 0:00,37.6,7/21/2013 0:00,36.8,7/18/2013 0:00,36.5,6/27/2013 0:00,37.6,36.8,36.2,35.1,28.3,17,-0.7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",1/23/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,11,4,68104,1,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,113,93,112,122,0,9,,,Certification not required,0,17.79646,13.207492,39.5,6/30/2013 0:00,39,7/22/2013 0:00,38.4,6/27/2013 0:00,38.1,7/3/2013 0:00,39,38.4,37.5,35.5,30.8,17.5,0.4,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",1/23/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,57,1003,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,104,85,104,122,0,18,,,Certification not required,0,17.171154,12.546014,38.5,6/30/2013 0:00,37.2,6/27/2013 0:00,36.7,7/3/2013 0:00,36.6,7/21/2013 0:00,37.2,36.7,36,33.7,29.3,17.1,1.4,Harrisville,Utah,Weber,Harrisville,"Ogden-Clearfield, UT",1/24/2014 0:00,"425 W 2550 NORTH, OGDEN, UTAH
(41.303614, -111.987871)"
49,5,4,68104,2,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,48,29,61,0,2,,,Certification not required,0,15.955172,13.199421,36.8,7/15/2013 0:00,35.7,7/3/2013 0:00,33.8,8/8/2013 0:00,33.6,6/9/2013 0:00,36.8,36.8,35.7,33.8,25.1,15.8,-0.7,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,5,4,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,356,100,60,61,0,8,,,Certification not required,0,16.78764,13.830546,39.5,6/28/2013 0:00,39.2,7/20/2013 0:00,39.1,7/1/2013 0:00,38.7,7/10/2013 0:00,38.7,38.3,36.6,34.7,29.6,17.1,-2.9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,35,3010,68104,2,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,94,29,31,0,2,,,Certification not required,0,15.810345,13.667619,36.9,7/15/2013 0:00,36,7/3/2013 0:00,35.1,6/9/2013 0:00,33.2,8/8/2013 0:00,36.9,36.9,36,35.1,26.4,16.5,-3.3,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,49,4001,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,18.319672,12.670909,39.6,6/27/2013 0:00,38.9,7/21/2013 0:00,37.6,7/3/2013 0:00,37.6,7/15/2013 0:00,39.6,38.9,37.6,36.3,27.7,19.2,2.5,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,5010,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,118,100,59,61,0,4,,,Certification not required,0,17.655085,12.528406,39.1,6/27/2013 0:00,37.6,6/30/2013 0:00,37.5,7/9/2013 0:00,37.4,6/9/2013 0:00,37.6,37.5,36.9,34.4,28.7,18.9,0.3,Spanish Fork,Utah,Utah,Spanish Fork,"Provo-Orem, UT",1/23/2014 0:00,"312 W. 2050 NORTH, SPANISH FORK, UTAH
(40.136336, -111.660502)"
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,112,92,112,122,0,10,,,Certification not required,0,18.840179,12.417101,39.7,7/21/2013 0:00,39.2,6/27/2013 0:00,39.1,6/18/2013 0:00,39,7/9/2013 0:00,39.2,39.1,37.8,35.2,29.2,19.3,2.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,5,4,68103,2,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,48,29,61,0,2,,,Certification not required,0,2.944828,10.177236,19.9,7/3/2013 0:00,19.9,8/20/2013 0:00,17.2,8/8/2013 0:00,16.3,9/1/2013 0:00,19.9,19.9,19.9,17.2,12.9,1.8,-12.9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,45,3,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,109,89,109,122,0,13,,,Certification not required,0,5.126606,10.901908,23.7,6/30/2013 0:00,23.2,7/3/2013 0:00,22.7,7/21/2013 0:00,22.2,7/24/2013 0:00,23.2,22.7,21.4,19.9,15.8,4.5,-8.3,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",1/23/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,35,3006,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,112,92,112,122,0,10,,,Certification not required,0,5.56875,10.258374,25.6,6/30/2013 0:00,22.2,7/18/2013 0:00,22,7/24/2013 0:00,21.6,8/14/2013 0:00,22.2,22,20.5,19.5,16.1,4.8,-7.4,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3010,68103,2,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,94,29,31,0,2,,,Certification not required,0,4.341379,11.699497,21.5,8/20/2013 0:00,21,9/1/2013 0:00,20.9,7/3/2013 0:00,20.1,8/8/2013 0:00,21.5,21.5,21,20.9,15.5,4.1,-11.8,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,35,3006,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,334,100,60,61,0,30,,,Certification not required,0,5.168263,10.70524,26.8,7/1/2013 0:00,25.7,6/30/2013 0:00,23.9,7/3/2013 0:00,23.2,7/2/2013 0:00,23.2,22.3,21,20,16.3,4.3,-9,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,5,4,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,355,100,60,61,0,8,,,Certification not required,0,3.017183,10.989359,22.4,7/4/2013 0:00,22.2,7/16/2013 0:00,21.9,7/1/2013 0:00,21.6,6/30/2013 0:00,21.6,20,19.1,17.1,13.2,2.8,-12.9,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,49,5010,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,118,100,59,61,0,4,,,Certification not required,0,4.588136,11.311345,25.8,6/30/2013 0:00,23.1,7/3/2013 0:00,22,8/14/2013 0:00,21.9,7/9/2013 0:00,23.1,22,21.1,19.4,14.9,5.7,-12.2,Spanish Fork,Utah,Utah,Spanish Fork,"Provo-Orem, UT",1/23/2014 0:00,"312 W. 2050 NORTH, SPANISH FORK, UTAH
(40.136336, -111.660502)"
49,57,2,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,333,91,333,365,0,31,,,Certification not required,0,5.062162,10.062965,25.1,6/30/2013 0:00,24.4,8/1/2013 0:00,22.5,7/25/2013 0:00,22.3,7/3/2013 0:00,22.3,21,19.6,18.5,15,4.1,-8,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/23/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,57,1003,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,104,85,104,122,0,18,,,Certification not required,0,4.748077,10.323815,25.3,6/30/2013 0:00,20.5,7/3/2013 0:00,20.1,7/18/2013 0:00,19.6,8/20/2013 0:00,20.5,20.1,19.1,17.8,14.6,3.9,-9.2,Harrisville,Utah,Weber,Harrisville,"Ogden-Clearfield, UT",1/24/2014 0:00,"425 W 2550 NORTH, OGDEN, UTAH
(41.303614, -111.987871)"
49,49,4001,68103,2,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,48,29,61,0,4,,,Certification not required,0,4.458621,11.258061,20.2,9/1/2013 0:00,19.1,7/3/2013 0:00,19,7/27/2013 0:00,18.4,6/26/2013 0:00,20.2,20.2,19.1,19,16.4,3.9,-11.1,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,35,1001,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,116,95,116,122,0,6,,,Certification not required,0,4.672414,11.088714,24.3,6/30/2013 0:00,22.7,8/11/2013 0:00,22.5,7/18/2013 0:00,22.5,8/17/2013 0:00,22.7,22.5,21.9,20.7,14.4,4.6,-10,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",1/23/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,49,4001,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,353,100,61,61,0,11,,,Certification not required,0,3.920113,10.147244,21,6/30/2013 0:00,20.7,7/4/2013 0:00,20.1,7/24/2013 0:00,19.9,9/2/2013 0:00,19.9,19.8,18.8,17.8,13.5,3.1,-10,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,35,3010,68103,1,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,332,100,31,31,0,33,,,Certification not required,0,6.415964,10.719035,24.5,7/31/2013 0:00,24.1,6/30/2013 0:00,23.8,9/2/2013 0:00,23.7,8/4/2013 0:00,23.7,22.9,21.8,20.8,16.8,6,-8.4,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,3,3,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,112,100,58,61,0,8,,,Certification not required,0,4.105357,10.828831,25.5,6/30/2013 0:00,24.1,7/15/2013 0:00,20.8,8/26/2013 0:00,20.4,8/29/2013 0:00,24.1,20.8,20.2,18.9,13.9,4,-10,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",1/23/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,49,2,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,349,100,61,61,0,15,,,Certification not required,0,4.055301,10.053269,22.8,6/30/2013 0:00,22.4,7/4/2013 0:00,21.4,7/24/2013 0:00,20.6,7/18/2013 0:00,20.6,20,18.9,17.8,13.3,3.5,-9.5,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",1/23/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,49,4001,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,3.622951,10.2341,19.4,9/1/2013 0:00,19.3,7/3/2013 0:00,19,7/9/2013 0:00,18.9,8/26/2013 0:00,19.4,19.3,18.9,16.6,12.4,4.4,-8.7,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,11,4,68103,5,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,4.536066,10.545126,22.7,7/3/2013 0:00,20.7,8/20/2013 0:00,20.7,8/26/2013 0:00,19.9,7/27/2013 0:00,22.7,20.7,19.9,19.4,13.6,5,-9.5,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,68103,1,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,113,93,112,122,0,9,,,Certification not required,0,4.621239,11.199868,27.7,6/30/2013 0:00,24,7/3/2013 0:00,21.1,8/20/2013 0:00,21,8/26/2013 0:00,24,21.1,20.4,19.5,15.2,3.2,-10.8,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",1/23/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,68105,2,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,48,29,61,0,4,,,Certification not required,0,11.110345,12.736207,28.4,7/3/2013 0:00,28.2,6/29/2013 0:00,27.4,6/26/2013 0:00,27.1,7/15/2013 0:00,28.4,28.4,28.2,27.4,22.9,9,-7.5,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,57,1003,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,104,85,104,122,0,18,,,Certification not required,0,10.904808,11.756885,31.4,6/30/2013 0:00,29.6,7/3/2013 0:00,28.7,7/18/2013 0:00,28.1,7/21/2013 0:00,29.6,28.7,27.7,26.2,22.7,9.9,-4.2,Harrisville,Utah,Weber,Harrisville,"Ogden-Clearfield, UT",1/24/2014 0:00,"425 W 2550 NORTH, OGDEN, UTAH
(41.303614, -111.987871)"
49,11,4,68105,1,WGS84,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,113,93,112,122,0,9,,,Certification not required,0,10.978761,12.504895,33.3,6/30/2013 0:00,31.3,7/3/2013 0:00,29.9,6/27/2013 0:00,29.6,7/22/2013 0:00,31.3,29.9,28.7,27.3,23.3,10.2,-5.7,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",1/23/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,68105,5,WGS84,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,10.622951,11.755302,29.9,7/3/2013 0:00,28.4,6/27/2013 0:00,28.1,7/15/2013 0:00,28.1,7/21/2013 0:00,29.9,28.4,28.1,26.1,20.2,10.2,-4.4,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,5,4,68105,2,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,30,49,30,61,0,2,,,Certification not required,0,8.63,11.330829,27.4,7/3/2013 0:00,25.3,7/15/2013 0:00,25.2,8/20/2013 0:00,25,9/1/2013 0:00,27.4,27.4,25.3,25.2,18.2,7.2,-4.2,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,35,1001,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,116,95,116,122,0,6,,,Certification not required,0,10.666379,12.0972,31.1,6/30/2013 0:00,29.4,7/18/2013 0:00,29.2,7/3/2013 0:00,28.9,7/21/2013 0:00,29.4,29.2,28.2,27.8,22,10.4,-4.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",1/23/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,5,4,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,356,100,60,61,0,8,,,Certification not required,0,9.600281,12.352003,30,7/1/2013 0:00,29.6,6/30/2013 0:00,29.4,7/2/2013 0:00,28.5,6/29/2013 0:00,28.5,28,27,25.3,21.3,9.5,-7.7,LOGAN #4,Utah,Cache,Logan,"Logan, UT-ID",1/23/2014 0:00,"125 W. CENTER STREET, LOGAN, UT
(41.731111, -111.8375)"
49,35,3006,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,112,92,112,122,0,10,,,Certification not required,0,11.645536,11.407267,32.1,6/30/2013 0:00,29.8,6/27/2013 0:00,29.6,7/9/2013 0:00,29.5,7/18/2013 0:00,29.8,29.6,28.4,26.7,22.8,11.2,-2.8,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,49,4001,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2013,Degrees Centigrade,No Events,61,100,61,61,0,0,,,Certification not required,0,10.762295,11.593434,28.7,7/3/2013 0:00,28.3,6/27/2013 0:00,27.6,7/9/2013 0:00,27.4,7/15/2013 0:00,28.7,28.3,27.4,25.8,20.2,11.6,-3.2,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,35,3006,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,334,100,60,61,0,30,,,Certification not required,0,11.251497,11.965485,32.6,7/1/2013 0:00,31.9,6/30/2013 0:00,31.8,6/29/2013 0:00,31.2,7/2/2013 0:00,31.2,29.9,29.1,27.3,22.7,10.8,-4.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,57,2,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,333,91,333,365,0,31,,,Certification not required,0,11.666366,11.381932,32,6/30/2013 0:00,30.5,6/29/2013 0:00,30.5,7/2/2013 0:00,30.4,7/1/2013 0:00,30.4,29.3,27.9,26.6,22.7,10.7,-3.8,Ogden,Utah,Weber,Ogden,"Ogden-Clearfield, UT",1/23/2014 0:00,"228 32ND STREET, OGDEN, UTAH
(41.206321, -111.975524)"
49,49,4001,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,353,100,61,61,0,11,,,Certification not required,0,10.867989,11.559781,30.7,6/30/2013 0:00,30.2,7/1/2013 0:00,30,7/2/2013 0:00,29.9,6/28/2013 0:00,29.9,28.4,27.4,25.8,21.7,10.5,-5,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",1/23/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,49,2,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,349,100,61,61,0,15,,,Certification not required,0,10.742693,11.515983,31,6/30/2013 0:00,30.3,7/1/2013 0:00,30,7/2/2013 0:00,29.9,6/28/2013 0:00,29.9,28.5,27.5,26,21.4,10.2,-4.5,North Provo,Utah,Utah,Provo,"Provo-Orem, UT",1/23/2014 0:00,"1355 NORTH 200 WEST PROVO UT
(40.253611, -111.663056)"
49,35,3010,68105,1,WGS84,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,332,100,31,31,0,33,,,Certification not required,0,12.325,11.829376,31.1,6/30/2013 0:00,30.8,6/29/2013 0:00,30.8,8/1/2013 0:00,30.5,7/31/2013 0:00,30.5,30,28.9,27.9,23.7,12.4,-3.8,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
